year,week_num,report_week_label,county_key,county_name,fips,cumul_positive_pools,cumul_avian,cumul_veterinary,cumul_sentinel_chk,cumul_wnv_fever,cumul_wnv_neuro,pools_tested,positive_pools,infection_rate,source,source_note,cumul_positive_pools_prev
2022,36,Week36,Boulder_CO,"Boulder County, CO",08013,18,,,,3,2,23,2,86.9565,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2022,37,Week37,Boulder_CO,"Boulder County, CO",08013,19,,,,3,2,19,1,52.6316,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,18
2022,38,Week38,Boulder_CO,"Boulder County, CO",08013,20,,,,3,2,16,1,62.5,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,19
2022,39,Week39,Boulder_CO,"Boulder County, CO",08013,20,,,,3,2,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2022,40,Week40,Boulder_CO,"Boulder County, CO",08013,21,,,,3,2,9,1,111.1111,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2022,41,Week41,Boulder_CO,"Boulder County, CO",08013,21,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2022,42,Week42,Boulder_CO,"Boulder County, CO",08013,21,,,,3,2,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,21
2023,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2023,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2023,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2023,25,Week25,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,10,1,100.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2023,26,Week26,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,14,1,71.4286,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2023,27,Week27,Boulder_CO,"Boulder County, CO",08013,3,,,,0,0,15,1,66.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2023,28,Week28,Boulder_CO,"Boulder County, CO",08013,5,,,,0,1,22,2,90.9091,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2023,29,Week29,Boulder_CO,"Boulder County, CO",08013,5,,,,0,1,22,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2023,30,Week30,Boulder_CO,"Boulder County, CO",08013,8,,,,0,1,18,3,166.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2023,31,Week31,Boulder_CO,"Boulder County, CO",08013,8,,,,1,1,35,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2023,32,Week32,Boulder_CO,"Boulder County, CO",08013,9,,,,1,1,23,1,43.4783,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2023,33,Week33,Boulder_CO,"Boulder County, CO",08013,12,,,,1,1,22,3,136.3636,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,9
2023,34,Week34,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,32,1,31.25,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2023,35,Week35,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,26,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,36,Week36,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,18,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,37,Week37,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,16,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,38,Week38,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,39,Week39,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,12,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,40,Week40,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,6,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,41,Week41,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2023,42,Week42,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2024,22,Week22,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,23,Week23,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,24,Week24,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,10,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,25,Week25,Boulder_CO,"Boulder County, CO",08013,0,,,,0,0,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,26,Week26,Boulder_CO,"Boulder County, CO",08013,1,,,,0,0,16,1,62.5,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2024,27,Week27,Boulder_CO,"Boulder County, CO",08013,2,,,,0,0,18,1,55.5556,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2024,28,Week28,Boulder_CO,"Boulder County, CO",08013,6,,,,0,0,10,4,400.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2024,29,Week29,Boulder_CO,"Boulder County, CO",08013,7,,,,1,0,25,1,40.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2024,30,Week30,Boulder_CO,"Boulder County, CO",08013,8,,,,1,0,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2024,31,Week31,Boulder_CO,"Boulder County, CO",08013,10,,,,1,0,19,2,105.2632,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,8
2024,32,Week32,Boulder_CO,"Boulder County, CO",08013,11,,,,1,0,31,1,32.2581,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,10
2024,33,Week33,Boulder_CO,"Boulder County, CO",08013,12,,,,1,0,26,1,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2024,34,Week34,Boulder_CO,"Boulder County, CO",08013,12,,,,1,0,23,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2024,35,Week35,Boulder_CO,"Boulder County, CO",08013,13,,,,1,0,18,1,55.5556,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2024,36,Week36,Boulder_CO,"Boulder County, CO",08013,13,,,,1,1,23,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2024,37,Week37,Boulder_CO,"Boulder County, CO",08013,15,,,,1,1,15,2,133.3333,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2024,38,Week38,Boulder_CO,"Boulder County, CO",08013,16,,,,1,1,15,1,66.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,15
2024,39,Week39,Boulder_CO,"Boulder County, CO",08013,16,,,,2,1,13,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2024,40,Week40,Boulder_CO,"Boulder County, CO",08013,16,,,,2,1,9,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2024,41,Week41,Boulder_CO,"Boulder County, CO",08013,16,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2024,42,Week42,Boulder_CO,"Boulder County, CO",08013,16,,,,2,1,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2007,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,22,Week22,Cook_IL,"Cook County, IL",17031,0,,,,0,0,32,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,23,Week23,Cook_IL,"Cook County, IL",17031,2,,,,0,0,52,2,38.4615,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2007,24,Week24,Cook_IL,"Cook County, IL",17031,3,,,,0,0,62,1,16.129,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2007,25,Week25,Cook_IL,"Cook County, IL",17031,5,,,,0,0,80,2,25.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2007,26,Week26,Cook_IL,"Cook County, IL",17031,7,,,,0,1,125,2,16.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2007,27,Week27,Cook_IL,"Cook County, IL",17031,12,,,,0,1,119,5,42.0168,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,7
2007,28,Week28,Cook_IL,"Cook County, IL",17031,16,,,,1,2,127,4,31.4961,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2007,29,Week29,Cook_IL,"Cook County, IL",17031,27,,,,1,2,168,11,65.4762,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2007,30,Week30,Cook_IL,"Cook County, IL",17031,37,,,,2,2,184,10,54.3478,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,27
2007,31,Week31,Cook_IL,"Cook County, IL",17031,47,,,,2,4,174,10,57.4713,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,37
2007,32,Week32,Cook_IL,"Cook County, IL",17031,60,,,,6,6,191,13,68.0628,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,47
2007,33,Week33,Cook_IL,"Cook County, IL",17031,68,,,,7,6,234,8,34.188,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,60
2007,34,Week34,Cook_IL,"Cook County, IL",17031,81,,,,10,6,197,13,65.9898,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,68
2007,35,Week35,Cook_IL,"Cook County, IL",17031,96,,,,12,8,190,15,78.9474,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,81
2007,36,Week36,Cook_IL,"Cook County, IL",17031,106,,,,13,10,179,10,55.8659,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,96
2007,37,Week37,Cook_IL,"Cook County, IL",17031,114,,,,15,11,178,8,44.9438,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,106
2007,38,Week38,Cook_IL,"Cook County, IL",17031,117,,,,17,11,133,3,22.5564,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,114
2007,39,Week39,Cook_IL,"Cook County, IL",17031,122,,,,18,12,115,5,43.4783,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,117
2007,40,Week40,Cook_IL,"Cook County, IL",17031,123,,,,18,12,105,1,9.5238,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,122
2007,41,Week41,Cook_IL,"Cook County, IL",17031,129,,,,18,12,81,6,74.0741,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,123
2007,42,Week42,Cook_IL,"Cook County, IL",17031,130,,,,18,12,74,1,13.5135,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,129
2007,43,Week43,Cook_IL,"Cook County, IL",17031,130,,,,18,12,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,130
2007,44,Week44,Cook_IL,"Cook County, IL",17031,130,,,,18,12,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,130
2008,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,22,Week22,Cook_IL,"Cook County, IL",17031,0,,,,0,0,36,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,23,Week23,Cook_IL,"Cook County, IL",17031,0,,,,0,0,44,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,24,Week24,Cook_IL,"Cook County, IL",17031,2,,,,0,0,74,2,27.027,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2008,25,Week25,Cook_IL,"Cook County, IL",17031,3,,,,1,0,99,1,10.101,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2008,26,Week26,Cook_IL,"Cook County, IL",17031,4,,,,1,0,88,1,11.3636,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2008,27,Week27,Cook_IL,"Cook County, IL",17031,6,,,,2,0,119,2,16.8067,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2008,28,Week28,Cook_IL,"Cook County, IL",17031,11,,,,2,0,134,5,37.3134,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2008,29,Week29,Cook_IL,"Cook County, IL",17031,13,,,,2,0,171,2,11.6959,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2008,30,Week30,Cook_IL,"Cook County, IL",17031,17,,,,3,0,187,4,21.3904,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2008,31,Week31,Cook_IL,"Cook County, IL",17031,24,,,,3,0,206,7,33.9806,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,17
2008,32,Week32,Cook_IL,"Cook County, IL",17031,25,,,,3,0,198,1,5.0505,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2008,33,Week33,Cook_IL,"Cook County, IL",17031,35,,,,4,0,195,10,51.2821,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,25
2008,34,Week34,Cook_IL,"Cook County, IL",17031,40,,,,5,2,190,5,26.3158,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,35
2008,35,Week35,Cook_IL,"Cook County, IL",17031,44,,,,8,4,197,4,20.3046,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,40
2008,36,Week36,Cook_IL,"Cook County, IL",17031,50,,,,9,4,187,6,32.0856,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,44
2008,37,Week37,Cook_IL,"Cook County, IL",17031,55,,,,9,4,138,5,36.2319,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,50
2008,38,Week38,Cook_IL,"Cook County, IL",17031,61,,,,9,5,148,6,40.5405,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,55
2008,39,Week39,Cook_IL,"Cook County, IL",17031,62,,,,9,5,139,1,7.1942,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,61
2008,40,Week40,Cook_IL,"Cook County, IL",17031,66,,,,9,6,98,4,40.8163,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,62
2008,41,Week41,Cook_IL,"Cook County, IL",17031,68,,,,9,6,86,2,23.2558,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,66
2008,42,Week42,Cook_IL,"Cook County, IL",17031,68,,,,9,6,66,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,68
2008,43,Week43,Cook_IL,"Cook County, IL",17031,68,,,,9,6,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,68
2008,44,Week44,Cook_IL,"Cook County, IL",17031,68,,,,9,6,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,68
2009,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,22,Week22,Cook_IL,"Cook County, IL",17031,0,,,,0,1,34,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,23,Week23,Cook_IL,"Cook County, IL",17031,0,,,,0,1,42,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,24,Week24,Cook_IL,"Cook County, IL",17031,1,,,,0,1,59,1,16.9492,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2009,25,Week25,Cook_IL,"Cook County, IL",17031,3,,,,0,1,104,2,19.2308,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2009,26,Week26,Cook_IL,"Cook County, IL",17031,4,,,,1,2,98,1,10.2041,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2009,27,Week27,Cook_IL,"Cook County, IL",17031,5,,,,1,2,126,1,7.9365,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2009,28,Week28,Cook_IL,"Cook County, IL",17031,5,,,,1,2,138,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2009,29,Week29,Cook_IL,"Cook County, IL",17031,11,,,,3,2,189,6,31.746,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,5
2009,30,Week30,Cook_IL,"Cook County, IL",17031,16,,,,5,3,179,5,27.933,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,11
2009,31,Week31,Cook_IL,"Cook County, IL",17031,23,,,,6,3,195,7,35.8974,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2009,32,Week32,Cook_IL,"Cook County, IL",17031,26,,,,6,3,216,3,13.8889,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,23
2009,33,Week33,Cook_IL,"Cook County, IL",17031,30,,,,6,3,199,4,20.1005,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,26
2009,34,Week34,Cook_IL,"Cook County, IL",17031,38,,,,6,3,182,8,43.956,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,30
2009,35,Week35,Cook_IL,"Cook County, IL",17031,42,,,,6,3,199,4,20.1005,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,38
2009,36,Week36,Cook_IL,"Cook County, IL",17031,54,,,,6,4,187,12,64.1711,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,42
2009,37,Week37,Cook_IL,"Cook County, IL",17031,54,,,,6,4,159,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,54
2009,38,Week38,Cook_IL,"Cook County, IL",17031,56,,,,7,4,140,2,14.2857,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,54
2009,39,Week39,Cook_IL,"Cook County, IL",17031,58,,,,7,4,117,2,17.094,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,56
2009,40,Week40,Cook_IL,"Cook County, IL",17031,59,,,,7,4,99,1,10.101,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,58
2009,41,Week41,Cook_IL,"Cook County, IL",17031,59,,,,7,4,81,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,59
2009,42,Week42,Cook_IL,"Cook County, IL",17031,59,,,,7,5,57,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,59
2009,43,Week43,Cook_IL,"Cook County, IL",17031,59,,,,7,5,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,59
2009,44,Week44,Cook_IL,"Cook County, IL",17031,59,,,,7,5,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,59
2010,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,22,Week22,Cook_IL,"Cook County, IL",17031,0,,,,0,0,38,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,23,Week23,Cook_IL,"Cook County, IL",17031,1,,,,0,0,37,1,27.027,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2010,24,Week24,Cook_IL,"Cook County, IL",17031,2,,,,0,0,67,1,14.9254,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,1
2010,25,Week25,Cook_IL,"Cook County, IL",17031,2,,,,1,0,73,0,0.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2010,26,Week26,Cook_IL,"Cook County, IL",17031,3,,,,2,0,107,1,9.3458,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,2
2010,27,Week27,Cook_IL,"Cook County, IL",17031,4,,,,2,0,127,1,7.874,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,3
2010,28,Week28,Cook_IL,"Cook County, IL",17031,6,,,,2,1,122,2,16.3934,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,4
2010,29,Week29,Cook_IL,"Cook County, IL",17031,12,,,,2,1,202,6,29.703,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,6
2010,30,Week30,Cook_IL,"Cook County, IL",17031,13,,,,2,2,187,1,5.3476,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,12
2010,31,Week31,Cook_IL,"Cook County, IL",17031,16,,,,2,2,201,3,14.9254,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,13
2010,32,Week32,Cook_IL,"Cook County, IL",17031,20,,,,2,2,202,4,19.802,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,16
2010,33,Week33,Cook_IL,"Cook County, IL",17031,24,,,,3,2,201,4,19.9005,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,20
2010,34,Week34,Cook_IL,"Cook County, IL",17031,28,,,,4,2,208,4,19.2308,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,24
2010,35,Week35,Cook_IL,"Cook County, IL",17031,31,,,,5,2,202,3,14.8515,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,28
2010,36,Week36,Cook_IL,"Cook County, IL",17031,34,,,,5,3,180,3,16.6667,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,31
2010,37,Week37,Cook_IL,"Cook County, IL",17031,36,,,,5,3,168,2,11.9048,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,34
2010,38,Week38,Cook_IL,"Cook County, IL",17031,39,,,,5,3,139,3,21.5827,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,36
2010,39,Week39,Cook_IL,"Cook County, IL",17031,42,,,,5,3,120,3,25.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,39
2010,40,Week40,Cook_IL,"Cook County, IL",17031,45,,,,5,4,97,3,30.9278,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,42
2010,41,Week41,Cook_IL,"Cook County, IL",17031,47,,,,5,4,72,2,27.7778,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,45
2010,42,Week42,Cook_IL,"Cook County, IL",17031,48,,,,5,4,50,1,20.0,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,47
2010,43,Week43,Cook_IL,"Cook County, IL",17031,48,,,,5,4,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,48
2010,44,Week44,Cook_IL,"Cook County, IL",17031,48,,,,5,4,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,48
2011,20,Week20,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
2011,21,Week21,Cook_IL,"Cook County, IL",17031,0,,,,0,0,,0,,CDC_ArboNET_annual,Annual totals from CDC ArboNET distributed across season using Gaussian weekly model.,0
